,FLastName, Attempt #,Attempt Start,Attempt End,Section #,Q #,Q Type,Q Title,Q Text,Bonus?,Difficulty,Answer,Answer Match,Score,Out Of
109,LscpTfc0b9e14bfbf74592c8877fcbb023522b491cecea4acbb3ae48c8cc04b8b0425,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
110,8c5Dk08708d77d1a267f44ee66c1dbe20877abe0ea1cd8b6a9f3489f1c98082e9a9d6,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
111,7nfqh1473ce85b3935252efa6cbddea1ee2901b7fd0a72dd5b0c743b999c978808d02,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
112,xpye6f9d16e50aed86e4028756c0fed2974e62dff3d54d9c8b1cb84e8fc6e376a3cbf,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,My bologna,0,1
113,Fa0x53897c091e049a7be23e48a5703537a97508cfe4a7c40ef9ec44ee7bf9229644a,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,My bolgna,0,1
114,yVahQ580a2c9218186187edbb8336251560a17f463303b3cc5adf3cbf6006aa558931,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
115,Fv1Mq761c79cd986ee47f1150d94fd3bf41c2c0ca35d250e0efb40e0863ca1a3d3221,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
116,KVVgr0758fdc81bd05c4ee3dcdb43cb7da15b52bf1070c158a4ef5459546abb91196c,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
117,dzgsj2209608fb6e6cea2a181f996ee8def389ae6cac1912f436a5bd9a068c89195ef,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
118,swcIP28f97110efdfcb7cb68eaa0114b9488b133723b80bfa15ebdd04c0dc5a0adfae,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
119,rviOwbc7d7910187b1ca5002253250e603660e6d50610ad5fb369c56d1a22a097d15d,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
120,xFPHc2c8779e0bcde045ba55cbedc3f2dc0e3a3632cceb0b02ee25a62c64f328fcbd2,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
121,OJjvE31dc9b49d7df2aa46f2f41515bd334b866d5869d78e66589f9060b62d6b83424,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,Checked,0,1
122,vCJaJb77ff08b7f1a0aaf88b25b13f612e895ee7bb8f324b6bdd2f42654cef31ead91,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,0,1
123,MkiZYb4cc396a3b1e179accceadb83a75a063afe73e52c7db532f4f9d065bf786f4cf,1,1/16/2025 9:30 AM,1/16/2025 9:33 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
124,JV3Sy306a147b923e72fbfe759733460bc6cdeda389a9bfc62bf72bd631c00dc4b612,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,Checked,0,1
125,uhVOl4cbe2f00a88dd28f3bc67cb16bce37b477cc7f001a3dc26b4278288cc3bdd271,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
126,rk3CUb3541a42a30aa72bfef823a9423b0b61d4e08932d970b208cca01065f15a6805,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
127,JrUB485ef58917224a4706028c9f210d322b8e61dbfd474ab79673a093401c733df08,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,0,1
128,Tl2ERe0d31d57d06ca3883c086218d8be013ff624284a39741ddca78c99b5004401d8,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
129,VM4Bcf60746e6a00ce125430ba7ed08baf4b0d44ce2ee01d0defa056dd86e7e1d2912,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
130,sjJVgbbcce6dd32daa6b2ad02239db0d9717ae67eabaf8b3416e5ecfd215a0f6947c7,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
131,z6Lea243c4b9245d41aab3ba12fd4a490f5d217170f11a6240d5e98560209dbeb508c,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
132,DubBFe9c1d61b83630cd013b71d5728e6efbff18554efe513c4b671a5611a344c13fd,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
133,97Itp43293c45d16bf9061082eb1ad6a25e6115965bb6b5c58b9f971cb1c526704feb,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
134,Qn8h2a6fc981e58e02656aeb7281aac49a4be44604753c54259d5eeb9b840d6bd8869,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
135,MonV4ef8a30839bfc1911901eaead953118b90eed40fd913398be44bc206a4c746596,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
136,DH8qI591aab34a2df39c24faaf66b0db211e0ccdead591107400a4bc53605f55a91b0,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
137,3ujTneba16ede221e70a64a05f5919dd9492b6cda1cda616f30e41802d58119dda4d9,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
138,OLQIw3d5d277910becaf333d908436b1c732861cdc3fb22517c7fbee1d46e7452ef30,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
139,yifmF2d0583da41a9c5166332f661f15ac48f3cf5e41f3610eb2a1c54397e48d87054,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
140,v6ca37a4036456ba9270def8c4c35c3c4bcf3b8929899339510efc5e9207852dd508e,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
141,UjsDFc133e976480f294abbbe2c62891bc1f4702cb846d22ee63af61745cc706c0f0e,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
142,oCTqse03c9ee614465f913ad2aa8746341f8b8068c399fa36c73cb2f2e848d9e8258a,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
143,jW3Bj5c14b941021b53a02fcb83fd3ec5b36a85bf80f4b14dfe1786c83a144e404c04,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,gardevoir,0,1
144,JUN1H8d6ab2777b8341bf2648d65fb718fa2871fd7abddf94409b8d5b80c5881a46f1,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,gardevoir,0,1
145,Si64Ga9649212024c8447ed213a186e0f56d411c4c263de4dc441fb9fd73dc0b71caa,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,UnChecked,0,1
146,FdoEz0209e0075d659878ab17dfe8170396b2bb46ffbb40435c4aa2b38f34d5a74fff,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,Checked,0,1
147,yDhsK880a41b8e4b20c6169a32985a822dd363e279e40fb2c5fdeb52f3780b89a157a,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
148,NAbIpce36a2cfcbc709035701c3291cbb33945135019b145303e79f99261716f8b728,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
149,jdNSa606f4f34bbf1dfb900dae6340a1ac4a251cb85d189654768137aff3c4c1b9f8c,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
150,P0vSDc3c18e455eec302a29c29d1f3bacaae57e548e3c3cf6ae626f250b0a26c5e867,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
151,rVjObacb0ccb1cb991694badf009a8a4b10d8a545f35137432b03d915738a874dec31,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,Checked,0,1
152,pxjZ6d3274b3e14448c9373e8c8d4846fb355c56859440d7e6531ffe7752fcfb8ead0,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,0,1
153,pevxha90a283ede33e22e171017f721bd78c56ea50f8379a2cdc56331b387c46cc332,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,UnChecked,0,1
154,LOsiZ1ca4302b152cda0b43dadf3ab693a2398bfb29cbcf02cad2198d8a634fa7b9cf,1,1/16/2025 9:33 AM,1/16/2025 9:36 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,0,1
155,dudsu74ffea8c8eaec59727fe1a31e3f9709c4f1d0249f8f4d9113e2e264ee15c7cec,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,1,1
156,iesMEbae3a4293a55ede61f908ac04705f4d32bda8789924827180fd38ea1f67ba10d,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,Checked,1,1
157,sLWIa2b102f450e1a96d9d29b7a697f0402c93b13033ac8dbb312300c8956688b5e89,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,1,1
158,6LXzNb66949a601ad1a258c52eef40d403f14ccb6f35ff92eb6db64196945708d08ac,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,UnChecked,1,1
159,D3xam830038b98a854c1897160315987c3eabcb541bf77baafe2b015103cecbefb298,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,Checked,0,1
160,3B13x5a69b018f4a13a7d3b5ac9414d14062e870e0da0ff11a01950908fe4910fe078,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,UnChecked,0,1
161,u53aH032a16b9a6be2c27fc0b3c3a535908691ce8f69b204d02a4748054842657fbdb,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
162,zpZj421c2c1de5afcd9eb6601bbe24f9a34c0fd802addd9206d78062e6caa3ec99791,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
163,Lj9Rkccc5d534856034b5e0a9a331daa0df2a456daf39adf771d6acd310747ac01d9e,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
164,vFBWy49e00f18d54939a2970e2177dc06a8158cc7b02bc6aacf0de9c4e49588a87ae6,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
165,DPqYF63ad05abe3a56013ca2a2394ffe03c0f09ebcaa01708ad7dda84f6c839213556,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,0,1
166,tmZel646c82bb650f133db6b3b252e2bd7a29d04724791c3c504591bc81dc31f79c37,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,UnChecked,0,1
167,3wxkR876b5b0e5d2c076d0dd92783eda2d0a9737fb4a079bc659646e3d0e753de729e,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,Checked,0,1
168,bxgzGc8b4fc501930cb376fd64f4b8c39d95855ba5e3f8b172d743996bbabbaef8e45,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,0,1
169,CdclJf93afe8ded221858a2abfb830bd219c80c2702a01624b429ae038a7f12779b36,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,Checked,0,1
170,nf88C0a1099a7712824ffcccf5974da139a407e6583cf614177623dba123f89799b8c,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,0,1
171,5VTcH19907d7047332762cf1cb10b84991598ab7c10a461bd124b3308e7ea46e535c7,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,UnChecked,0,1
172,brT8n8a093e9c37347e08ee9c2ff85286229db9f4712fbe5936992bf89109c0df2d17,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,True,UnChecked,1,1
173,OiGVA207b49c533eac6c47f08d4d8846e518761f4e33e45c89f92c765f1587c7f7eb4,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,6,T/F,,Something can be both New and Improved,False,1,False,Checked,1,1
174,pw0reea7a8806f4a0cbf92c594209310d7a528382b5b09ca4856fae7d197745e09aa4,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,bologna,0,1
175,x953Ca43748f781f26ae5a00e652d2d2a88357f201a114aa672c721d7113e7c1decc7,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bologna,0,1
176,Gr3UH3b4c866367f33868820952a94c5fe4ba59b64bf563f3d839bdc41dcf629aa158,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
177,Rut8766581d2ae2b4635189553a00b243b5c3cf687e49c0af660ea60328ac3eadc6c0,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,8,MC,,Is your answer to this question 'no'?,False,1,no,UnChecked,1,1
178,HhXtFf292ee7379033222eaaa0fe91192e48bdf650f036a55bd618a6442669985e38d,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,s,UnChecked,0,1
179,tmrYZf0619a453f806f25e3a81a07e5174878cefd52f0e9c363fc0d75e11559384664,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,c,Checked,0,1
180,ryqpg919398d2b56d0041b929b7fe13900c2f59a2f2a06b2bdf60899dcd0fdc7273d6,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,a,UnChecked,0,1
181,x01do050e38c84039f3fd145b52ef339dfaf1032c69fb2af5cddafcdbe0afe6c2f69b,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,9,MC,,"In the word ""scent"", which letter is silent?",False,1,p,UnChecked,0,1
182,8oFT45583b54750598100f4bc7ad721ea053fb1c32d1a2a73a3d8698de7be701d9a30,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,frozen yogurt,UnChecked,1,1
183,3SanAcfd5018783a8208797a4de7c9b76368eb28a294c69d3132d3d99273c3dad2821,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,coca cola,UnChecked,1,1
184,QWkSN950e190ee8be87b932a97681dc9755e691d190f81cc96f670b108a14076dcad9,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,ice cream,Checked,1,1
185,pPUe6e7ac0e16ce0acd0651a2ffec1388cbe727fdb55711049e46bfd606352e209d9f,1,1/16/2025 9:30 AM,1/16/2025 9:34 AM,,10,MC,,"If revenge is a dish best served cold, and revenge is sweet, then revenge is:",False,1,a popsicle,UnChecked,1,1
186,U9oKsc18ee07d68a2863fd90bf97e8a8373707bb4e81787ad1de4e1b94dc30c83c13e,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,38,UnChecked,0,1
187,AfSBNfbe3c8d70c2b6a4f12a8337b3a2ad78a246247b6bda56bd748c4e15fb56cd4c9,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,39,UnChecked,0,1
188,zmg7x1b773ca3bb758f5a9060c3d62ff4a54b6edf4190ee2c56e5456f5cbf967b80c3,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,40,UnChecked,0,1
189,MnMmiaa1ac96c2037c789820064a498606925757f7d157eab235d1ab22a03c851ab37,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,1,MC,,"What is the answer to life, the universe, and everything?",False,1,41,Checked,0,1
190,cy3mO171ae685ccaca6079978c05943d8591f10804deb61eb0cc04228b89003d88028,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
191,7tYoh5425903ef22832573257c6583036af4ec3fe4ac18b37f3ea809a6ea6220920f3,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,50%,Checked,0,1
192,7ex9s37b06b270267c00abc39bc07e28c8e42f5c1ebc3dc588f3124e239638ebcaabf,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,60%,UnChecked,0,1
193,b43395bd0e4b2d7f5ef4c286a6f2a86192fb9b591ce08bc61213cb6a5b3aba844908a,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,2,MC,,"If you choose the answer to this question at random, what is the chance you will be correct?",False,1,25%,UnChecked,0,1
194,UQSSG8e5765f62e805ffafaac22533470adef21743e2e1bae658b106ba5807c0f0fe2,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,True,Checked,1,1
195,3bW7ba162590e6ede20959aa6ce55bce12756d4ad2f5e77a5bd809ea0b70de29e83f4,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,3,T/F,,"Should the word ""Abbreviation"" be shorter?",False,1,False,UnChecked,1,1
196,M3vtJ0abd62bdfb78e600782a422d5bfb4d6d9f9d8e833a537ea5b0e9289394e68381,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11,UnChecked,1,1
197,nkwty9067df802f7cbad3bd37b06cfe4540003333746d359fa1f921d50f15fecd6911,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,7,Checked,1,1
198,pLs9v4ec7079324b08d244c4de7332a8b3ddf6ac0188020c57b8a8e83df5f73c616fd,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,26,UnChecked,1,1
199,YI6op05b3f4c8a081f104e2312929dc8992ebcb8692c10196e8cbf084bacdda7b7ffb,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,4,MC,,How many letters are in the alphabet?,False,1,11010,UnChecked,1,1
200,c83hc00bf10343843bf45fdb46f5f2781a1d16278ad2901211b3535b38b0c65d20a11,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Disney sues you,UnChecked,1,1
201,jWUxf4a475b9e72498177b649d01daacf00e8a1b8af8d87fb36890a8f1df46d669a26,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,Paul Bettany joins you,UnChecked,1,1
202,23cDFc73a3dccd3c8b706361204947e05b36486aa0e5f3e138e247adb95774be24886,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,5,MC,,"If you take a ship and replaced all of the parts until none of the original parts of this ship are a part of the ship, what happens?",False,1,You have two ships,Checked,1,1
203,Nyfhn6771096687b14ce6369efb1f5b2e6695aa4f5f488817504616c3f0ebb764eb9a,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,True,Checked,0,1
204,QzqCIb9ba0c759d5fdbb0d1af8acb7b178b720ebc0e5ad6415fb4bd030465f1eb101f,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,6,T/F,,Something can be both New and Improved,False,1,False,UnChecked,0,1
205,SqXKU796a21e04cc773ab1d762650d45866f2594256485b3e9f7f40ccfbeb5d660fe0,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 1,My,0,1
206,tnYkL9171d017f904b26860819bd9f67d4f6c8247a54ff26de6c9c97791f64ef2c0b0,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,7,FIB,,"My bologna has a first name, it's _______ my bologna has a second name, it's _______ ",False,1,Answer for blank # 2,bologna,0,1
207,5mnTJ0e2c259b42d4dcde09375b1b0c6bcc1f5d0701d616ea9880b2b23f2d454dc3e3,1,1/16/2025 9:37 AM,1/16/2025 9:38 AM,,8,MC,,Is your answer to this question 'no'?,False,1,yes,Checked,1,1
